player1_x,player1_y,player2_x,player2_y
100, 0, -100, 0
100.0, 42.5, -100, 0
-167.5, 42.5, -142.5, 0.0
-167.5, 120.0, -142.5, -47.5
-377.5, 120.0, 15.0, -47.5
-377.5, 172.5, 15.0, -115.0
-95.0, 172.5, -367.5, -115.0
-95.0, 47.5, -367.5, 15.0
377.5, 47.5, 50.0, 15.0
377.5, 298.75, 50.0, -191.25
155.0, 298.75, 301.25, -191.25
None, None, 301.25, -120.0
None, None, 181.25, -120.0
None, None, 181.25, -172.5
None, None, 185.0, -172.5
None, None, 185.0, -118.75
